Date,SPY,QQQ,EFA,EEM,TLT,LQD,GLD,DBC
2018-12-31,-0.08804839010438692,-0.08660690781038183,-0.05349782085468513,-0.034888686546119874,0.058534928103714856,0.018594872315198074,0.04942010593064916,-0.04001262738136546
2019-01-31,0.08006570250934608,0.09010748546422032,0.06634935068648651,0.10343048752008754,0.0037859106647246676,0.03368160290745337,0.028865979381443196,0.07108359597559644
2019-02-28,0.03241594832556993,0.0299117239158746,0.02536670282292297,-0.015313141600577618,-0.013764206328075845,-0.0020379197884936584,-0.006092201492829408,0.028350520456832395
2019-03-31,0.018100191422262712,0.039245847816799184,0.009180108451211755,0.011309925690009992,0.05571680701234638,0.029289174174323085,-0.01596899557748621,-0.003759453054770101
2019-04-30,0.04085247340529463,0.05499290558478753,0.029294050158253482,0.023531996072050587,-0.01991103360822044,0.00436412507536299,-0.006638842503124187,0.011949696194045956
2019-05-31,-0.0637710321571251,-0.08225182004204601,-0.0503296988633225,-0.07329826711088994,0.06839246221254891,0.016505350816922837,0.017574298155486723,-0.05966442584219167
2019-06-30,0.06958615158165427,0.07590057148296614,0.05911650882737396,0.0620774598850502,0.009501169937931708,0.032467701969876694,0.08002914919848991,0.03965630203945736
2019-07-31,0.015119737528333399,0.02334775815732737,-0.019473659926300013,-0.026567132815964123,0.0025650368559182457,0.0025404577045493593,7.514839229982861e-05,-0.011443057122618727
2019-08-31,-0.016743227666917826,-0.018995406299912476,-0.019239881476081133,-0.037826268848432876,0.11049177923941778,0.03886034379083747,0.0791231345612986,-0.04630228050771201
2019-09-30,0.01945772046394989,0.009179187310116577,0.03164074425934804,0.01691951437037509,-0.0267994167595329,-0.007559687043400487,-0.0339478600543478,0.01416046686950545
2019-10-31,0.022104792139722163,0.04380046509941349,0.033890432125832204,0.04184031780908626,-0.011131923433390867,0.004451948898255953,0.02563546974700759,0.019281925133183053
2019-11-30,0.03619814595322102,0.040694300391176386,0.011272700827486881,-0.0009396918659406728,-0.004071613335259183,0.004750153069844165,-0.03208588289288572,-0.0013046020636828803
2019-12-31,0.029055379571875317,0.03886363201587528,0.029954070077541806,0.07730289650218536,-0.03197508045929731,0.005273355965609072,0.03655877893383952,0.05849153628454773
2020-01-31,-0.00040390994815742154,0.030384213574732755,-0.028225893121169743,-0.06151102836800182,0.07691208695946483,0.024460826101161626,0.04499655849690343,-0.08589342364861041
2020-02-29,-0.07916576739663461,-0.0605741261007513,-0.07765261823345604,-0.03775827590402414,0.0662646640732103,0.010913612360090141,-0.006361728631845698,-0.0665295233902804
2020-03-31,-0.12487112791874144,-0.07285859390596461,-0.14106683926675945,-0.15769992262035992,0.06376674763730206,-0.06311848696762579,-0.002224031676743232,-0.17340178752475677
2020-04-30,0.12698336243143005,0.14973777878682681,0.05817424301935259,0.07354221971883024,0.012189223362241375,0.048457498120146214,0.07261060302877431,-0.031111300760304883
2020-05-31,0.04764537451521211,0.06600867716104086,0.05426917261837838,0.029749020816599803,-0.017618895655322486,0.02460257288554013,0.02588161543682088,0.08073404495143488
2020-06-30,0.01773439003014632,0.06286671442379954,0.03511177850397895,0.06604905315252152,0.003366660174206393,0.021275793912431284,0.02737702630176453,0.044991505506999374
2020-07-31,0.0588923648313906,0.07346533692494783,0.019385554835249952,0.08252063464966275,0.0443507258164646,0.031000594014654936,0.10790463097013703,0.051177847728508086
2020-08-31,0.06979675816181019,0.10944732654935052,0.047220045479698936,0.02887511413819044,-0.05046541894339529,-0.01778212841346516,-0.0032356731296194763,0.04636789979782385
2020-09-30,-0.037443834580167756,-0.05778639929954066,-0.02046773404549751,-0.010103424249391257,0.0077344227115017095,-0.004398023380319582,-0.0417140433776253,-0.03545045505195332
2020-10-31,-0.024933505100940057,-0.030448826871646406,-0.035506711536861135,0.014062180147464964,-0.03385201593075515,-0.005103761436488052,-0.0051942084141127776,-0.03139353576110149
2020-11-30,0.10877650851057052,0.11225757654442536,0.1426943464212862,0.08991268110935469,0.016639299309222144,0.03771560024031184,-0.05408625961608993,0.10197615061739218
2020-12-31,0.037048283768672974,0.049024175029184214,0.05015382536558488,0.07129455909943716,-0.012276788891081303,0.0015059599872999652,0.07013861264675048,0.05451941891994738
2021-01-31,-0.010190191652643565,0.0026136549051192226,-0.007812476250418365,0.031739898547416434,-0.03632776072399735,-0.018315683732711308,-0.03223816988295236,0.03333327120161145
2021-02-28,0.027805439808225918,-0.0013351870694888746,0.022378726197537446,0.007878422802223728,-0.05732970391639591,-0.022632636345585322,-0.06256881416817583,0.10138250144684746
2021-03-31,0.04539944073303004,0.017167710135119973,0.025131927267105114,-0.007258389723581171,-0.052452287810933584,-0.01478070511748375,-0.011433105943016053,-0.007172632953167057
2021-04-30,0.05291040627308674,0.05909829166572944,0.029524031118747684,0.011998497006818543,0.024950652035921506,0.010431806297876545,0.035633887903232075,0.07826613169026508
2021-05-31,0.006565976996118605,-0.012012147953164853,0.0348227650266828,0.016487467672492873,2.1819523534860608e-05,0.006226663387237652,0.07678377966625938,0.0385258991864057
2021-06-30,0.022427609268216075,0.06262108156281276,-0.010780188009579028,0.009504269766765328,0.04419056102781038,0.022114022556907198,-0.07147662098325525,0.03494613201492358
2021-07-31,0.02441242622480133,0.028609401373852483,0.007733762387996723,-0.06437007469718448,0.03716699189442463,0.014190746574401558,0.025297363508325565,0.012987045521444474
2021-08-31,0.02975971568896907,0.04218674851350146,0.01446698474476693,0.015697681234881022,-0.0034020443753258744,-0.0034399967608853554,-0.0007655451490135023,-0.01641015310777172
2021-09-30,-0.04660541484392822,-0.05683142003319097,-0.0326142619382922,-0.03873297058378811,-0.029069535543410407,-0.015074132030306497,-0.03223525924924131,0.05213753826869394
2021-10-31,0.07016354570647199,0.07864001966987666,0.03179086493742145,0.010718457456430075,0.024649934819404473,0.005309618996164778,0.014797178527087285,0.05797826545533469
2021-11-30,-0.008034775238057401,0.019968360670781005,-0.045347247595315054,-0.04084840008874191,0.027714532961229832,-0.0011856781480729106,-0.006900653696985448,-0.08758788049033606
2021-12-31,0.04624778938474572,0.011523276938060656,0.04390937395869865,0.015070717864442695,-0.020137513858178413,-0.000341747221615063,0.032990977123064535,0.06673514251197732
2022-01-31,-0.05274131684383154,-0.0874701915570204,-0.03635000680263478,-0.00020458874201112476,-0.03913921008812149,-0.035918962360547146,-0.016787612677039987,0.0789221738297552
2022-02-28,-0.02951676733848574,-0.044759434790483166,-0.034291664380020404,-0.043202247404982685,-0.0163298119259222,-0.021314606855685092,0.061217257237826006,0.06467437160676459
2022-03-31,0.03759015524585707,0.04667869449923412,0.005189974133577024,-0.03381122726712227,-0.054444051200867705,-0.028937521078611028,0.0127255799503041,0.09174683210457268
2022-04-30,-0.08776903262193148,-0.13595744651430341,-0.0673913638581749,-0.06135116729413437,-0.09423846853447226,-0.06699266709748408,-0.020702963524693363,0.05640835328023441
2022-05-31,0.002257291523279026,-0.01586600956131501,0.01995926456712227,0.006134877525403537,-0.02253337047051074,0.018638824351953742,-0.03261547766106776,0.04613143793594299
2022-06-30,-0.08246041331842979,-0.0890787153338145,-0.08766648828170998,-0.05157661333259833,-0.012745391175171705,-0.03622797821772972,-0.01565965107712486,-0.0750000589863048
2022-07-31,0.09208741038619395,0.12551726861862988,0.05168833899305092,-0.0034910882901926232,0.024309903983110503,0.04444443714128177,-0.0258815174913124,-0.019894770482679403
2022-08-31,-0.040802082113971405,-0.051321825629428885,-0.06116858129625191,-0.013263305424977334,-0.0455309170610394,-0.04429151039003143,-0.02943328245830701,-0.014936794471340109
2022-09-30,-0.09244585473549571,-0.10535551928696874,-0.09222047505276065,-0.1153944536649586,-0.0823511189685272,-0.05979855939355294,-0.028881810636775418,-0.07037331192234497
2022-10-31,0.08127581722626864,0.03999854701939842,0.05891809214633548,-0.019782073654025956,-0.05964414626274439,-0.007452626068214285,-0.017844407703562548,0.05060648740613494
2022-11-30,0.055591414926274174,0.055441682529089986,0.13168086961522718,0.1558934377542427,0.07151045392262856,0.06647676095271327,0.0849186596373046,0.014729292797607485
2022-12-31,-0.057628238089118655,-0.09013677520627372,-0.0181289385320067,-0.026374958936303594,-0.02619989117564525,-0.015511312321978554,0.02930648566594085,-0.027115187951924136
2023-01-31,0.06288730283874155,0.10642939750587632,0.090036636681742,0.09129286150151339,0.07643599227257769,0.05159820623673883,0.05759257431981046,0.008924982100713352
2023-02-28,-0.02514257501632977,-0.003598008580468326,-0.030747781092267168,-0.07567704689431765,-0.048505183499641724,-0.04169070558012211,-0.05367596391642193,-0.044632110101468614
2023-03-31,0.037077612860413334,0.09492742407801469,0.03129042452462949,0.03217363476229229,0.04839322019708625,0.03848468716869213,0.07916128247166143,-0.0008417372561951852
2023-04-30,0.015974920274512527,0.005078957673834816,0.029362647603352166,-0.008362715342352889,0.0033835130280879255,0.00604004870569419,0.008623522653246951,-0.007582200931766425
2023-05-31,0.004616201255000174,0.07883802908204718,-0.040070777009634795,-0.024022583469756165,-0.03015298491580176,-0.01768908553357773,-0.013419890078922081,-0.064091620521748
2023-06-30,0.0647999488667752,0.06303837499576703,0.0447004844026595,0.043988698468550025,0.0021711350110003025,0.008101058951867524,-0.02221370606110007,0.029478426456255757
2023-07-31,0.03273332737829393,0.03860107102248089,0.0270344673213756,0.06041447973997971,-0.025442544138638223,0.0005379920528332249,0.02288664235862692,0.08722470283873629
2023-08-31,-0.016252148865484872,-0.014829967526037935,-0.039349961245568,-0.06626941627768834,-0.03142109255266956,-0.012290740246074128,-0.012777635059315506,-0.0036467509820943267
2023-09-30,-0.0474344723572353,-0.05079887164001573,-0.03648816433004054,-0.03114614026567797,-0.07951124750574134,-0.03557246833453742,-0.047605861131121974,0.015046746511223619
2023-10-31,-0.02170866289298501,-0.0206548251219556,-0.029019028332694763,-0.032938197601980246,-0.054631813841645616,-0.02411917365206484,0.07372411557093361,-0.01802877480800613
2023-11-30,0.09134393698944976,0.1081883507209962,0.08218760604091746,0.07792926603548422,0.09923894823409918,0.0757445170293074,0.02531372564947043,-0.02447985366936889
2023-12-31,0.0456553235023327,0.055869729292449266,0.0535097557841957,0.035653049794404756,0.08685745451943849,0.048752779684990255,0.012821182352028115,-0.03291277823073058
2024-01-31,0.015926387625107674,0.01819187212613138,-0.004512080979262589,-0.045262334220822265,-0.02245144935948873,-0.0044281060494080204,-0.014228180398366375,0.013157883578200247
2024-02-29,0.05218683226060983,0.05283373269994418,0.029862641143600266,0.04167762940146824,-0.022522047047635718,-0.01932033972909819,0.004563548019519192,-0.015226185311103313
2024-03-31,0.032701962325644374,0.012749730599804332,0.03378630363885149,0.027256887169994748,0.007828961359522602,0.015409977295336663,0.08668323846462611,0.04456566281223617
2024-04-30,-0.040319631179306814,-0.043737763880031255,-0.032431851914971555,-0.0021909668815935923,-0.06455445020707562,-0.03243015403904914,0.02989497307015121,0.016107970298457452
2024-05-31,0.0505796034816417,0.061518088568175644,0.050601850711024854,0.019516956360094317,0.02886974989881419,0.022137017347485077,0.016189210429127243,-0.0029990763859105707
2024-06-30,0.035280219761934184,0.06470117683919296,-0.01826726111825472,0.026180238597495853,0.01817114228135286,0.005963371296749953,-0.0013469974027457976,-0.001719002334276798
2024-07-31,0.012109116371118,-0.016781087266674155,0.025915862287319458,0.00845284942252622,0.03629955471439805,0.026380838695176934,0.053671963349382734,-0.027980972498845347
2024-08-31,0.023365738515666923,0.011038819656007837,0.0326033656282525,0.009778702840047782,0.021111923115251896,0.01870524475171753,0.02092249026936499,-0.020814967064192058
2024-09-30,0.02100444281480396,0.0262159630857568,0.00783310989906627,0.057412905593074326,0.01999474529895595,0.019628834446045795,0.050888514912532656,0.007236571314352291
2024-10-31,-0.008923539734813524,-0.008646355910430614,-0.052732169381571437,-0.030745774758083377,-0.05454887130643127,-0.03179380953055555,0.04299348742370923,0.014369065928183655
2024-11-30,0.05963375410694072,0.0535082808070646,-0.003155829966026036,-0.026771702495352545,0.019872071834222682,0.01790908610261699,-0.031241364603207922,-0.019920335207353812
2024-12-31,-0.020496910205223373,0.013146894210034565,-0.02950160423840409,-0.013675791368878865,-0.058771702441425155,-0.02429830936872568,-0.020196227570499325,0.0119937373407073
